vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 17:02:00,2014-06-04 17:13:00,1,3.390000105,-73.95124054,40.78251266,1,,-73.97136688,40.74464417,CSH,12,1,0.5,0,0,13.5,2014-06-04,17:02:00,19878,2014-06-04,17:13:00,19878,5:02:00 PM,17,2,0,589
VTS,2014-06-04 17:02:00,2014-06-04 17:09:00,2,0.980000019,-73.95318604,40.78299713,1,,-73.94309235,40.78755569,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:02:00,19878,2014-06-04,17:09:00,19878,5:02:00 PM,17,2,0,590
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,1,0.860000014,-73.95411682,40.7663765,1,,-73.95528412,40.77505112,CRD,6,1,0.5,1.75,0,9.25,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,591
VTS,2014-06-04 17:02:00,2014-06-04 17:17:00,6,1.960000038,-73.95492554,40.76915359,1,,-73.97637939,40.75567627,CSH,11,1,0.5,0,0,12.5,2014-06-04,17:02:00,19878,2014-06-04,17:17:00,19878,5:02:00 PM,17,2,0,592
VTS,2014-06-04 17:02:00,2014-06-04 17:29:00,1,3.059999943,-73.95593262,40.77887344,1,,-73.98560333,40.75964355,CRD,18.5,1,0.5,2,0,22,2014-06-04,17:02:00,19878,2014-06-04,17:29:00,19878,5:02:00 PM,17,2,0,593
VTS,2014-06-04 17:02:00,2014-06-04 17:14:00,1,1.100000024,-73.95594025,40.77786636,1,,-73.95587158,40.76608658,CRD,9,1,0.5,2,0,12.5,2014-06-04,17:02:00,19878,2014-06-04,17:14:00,19878,5:02:00 PM,17,2,0,594
VTS,2014-06-04 17:02:00,2014-06-04 17:22:00,1,3.349999905,-73.9562149,40.76760101,1,,-73.98932648,40.7509079,CRD,16,1,0.5,1,0,18.5,2014-06-04,17:02:00,19878,2014-06-04,17:22:00,19878,5:02:00 PM,17,2,0,595
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,5,0.680000007,-73.95627594,40.77839661,1,,-73.96156311,40.7701416,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,596
VTS,2014-06-04 17:02:00,2014-06-04 17:11:00,1,0.939999998,-73.95689392,40.77740479,1,,-73.96643066,40.76773071,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:00,19878,2014-06-04,17:11:00,19878,5:02:00 PM,17,2,0,597
VTS,2014-06-04 17:02:00,2014-06-04 17:18:00,1,3.549999952,-73.95734406,40.76600266,1,,-73.98226166,40.73182678,CRD,15.5,1,0.5,3.299999952,0,20.29999924,2014-06-04,17:02:00,19878,2014-06-04,17:18:00,19878,5:02:00 PM,17,2,0,598
VTS,2014-06-04 17:02:00,2014-06-04 17:07:00,1,1.159999967,-73.95754242,40.78261185,1,,-73.9588623,40.77320862,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:02:00,19878,2014-06-04,17:07:00,19878,5:02:00 PM,17,2,0,599
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,1,0.610000014,-73.958992,40.77182388,1,,-73.9582901,40.77859497,CRD,4.5,1,0.5,0.5,0,6.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,600
VTS,2014-06-04 17:02:00,2014-06-04 17:13:00,1,0.75999999,-73.9591217,40.77157974,1,,-73.96730804,40.76612854,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:02:00,19878,2014-06-04,17:13:00,19878,5:02:00 PM,17,2,0,601
VTS,2014-06-04 17:02:00,2014-06-04 17:09:00,6,1.389999986,-73.95963287,40.78028107,1,,-73.97962952,40.78552246,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:00,19878,2014-06-04,17:09:00,19878,5:02:00 PM,17,2,0,602
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,1,0.469999999,-73.96070099,40.77268219,1,,-73.9649353,40.76680374,CRD,4.5,1,0.5,1,0,7,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,603
CMT,2014-06-04 17:02:00,2014-06-04 17:15:34,1,2.700000048,-73.9608078,40.76564026,1,N,-73.94315338,40.79372787,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:02:00,19878,2014-06-04,17:15:34,19878,5:02:00 PM,17,2,0,604
VTS,2014-06-04 17:02:00,2014-06-04 17:05:00,1,0.600000024,-73.96081543,40.79684067,1,,-73.96717834,40.80193329,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:02:00,19878,2014-06-04,17:05:00,19878,5:02:00 PM,17,2,0,605
VTS,2014-06-04 17:02:00,2014-06-04 17:22:00,1,1.950000048,-73.96131134,40.76922226,1,,-73.98184204,40.75153732,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:02:00,19878,2014-06-04,17:22:00,19878,5:02:00 PM,17,2,0,606
VTS,2014-06-04 17:02:00,2014-06-04 17:39:00,2,2.170000076,-73.96215057,40.77943039,1,,-73.98390198,40.75726318,CRD,21,1,0.5,4.400000095,0,26.89999962,2014-06-04,17:02:00,19878,2014-06-04,17:39:00,19878,5:02:00 PM,17,2,0,607
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,2,1.100000024,-73.9627533,40.77658081,1,,-73.97748566,40.78287125,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,608
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,1,0.949999988,-73.96299744,40.76925659,1,,-73.97389984,40.76314545,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,609
VTS,2014-06-04 17:02:00,2014-06-04 17:07:00,1,0.75,-73.96334839,40.79353714,1,,-73.97348785,40.7926178,CRD,5.5,1,0.5,1.620000005,0,8.619999886,2014-06-04,17:02:00,19878,2014-06-04,17:07:00,19878,5:02:00 PM,17,2,0,610
VTS,2014-06-04 17:02:00,2014-06-04 17:09:00,5,1.610000014,-73.9643631,40.77333069,1,,-73.9745636,40.78833389,CRD,7,1,0.5,0,0,8.5,2014-06-04,17:02:00,19878,2014-06-04,17:09:00,19878,5:02:00 PM,17,2,0,611
VTS,2014-06-04 17:02:00,2014-06-04 17:14:00,1,2.650000095,-73.9648056,40.77266693,1,,-73.97293854,40.79846191,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:02:00,19878,2014-06-04,17:14:00,19878,5:02:00 PM,17,2,0,612
VTS,2014-06-04 17:02:00,2014-06-04 17:20:00,1,1.590000033,-73.96528625,40.77197266,1,,-73.96763611,40.75626755,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:02:00,19878,2014-06-04,17:20:00,19878,5:02:00 PM,17,2,0,613
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,1,0.75999999,-73.96606445,40.78965378,1,,-73.95607758,40.78743362,CRD,5.5,1,0.5,1,0,8,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,614
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,1,1.629999995,-73.96678162,40.79396439,1,,-73.95505524,40.80846786,CRD,7,1,0.5,2,0,10.5,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,615
VTS,2014-06-04 17:02:00,2014-06-04 17:18:00,1,2.029999971,-73.96777344,40.76281357,1,,-73.98827362,40.74893188,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:02:00,19878,2014-06-04,17:18:00,19878,5:02:00 PM,17,2,0,616
VTS,2014-06-04 17:02:00,2014-06-04 17:04:00,1,0.439999998,-73.96799469,40.80130768,1,,-73.97074127,40.79623795,CSH,3.5,1,0.5,0,0,5,2014-06-04,17:02:00,19878,2014-06-04,17:04:00,19878,5:02:00 PM,17,2,0,617
VTS,2014-06-04 17:02:00,2014-06-04 17:10:00,1,2.049999952,-73.96885681,40.79131317,1,,-73.98426819,40.77006149,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:02:00,19878,2014-06-04,17:10:00,19878,5:02:00 PM,17,2,0,618
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,6,1.710000038,-73.96915436,40.78537369,1,,-73.96746826,40.80302811,CRD,7.5,1,0.5,1.700000048,0,10.69999981,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,619
VTS,2014-06-04 17:02:00,2014-06-04 17:13:00,2,2.470000029,-73.96932983,40.79820251,1,,-73.98644257,40.76683044,CRD,11,1,0.5,0,0,12.5,2014-06-04,17:02:00,19878,2014-06-04,17:13:00,19878,5:02:00 PM,17,2,0,620
VTS,2014-06-04 17:02:00,2014-06-04 17:10:00,1,2.019999981,-73.97015381,40.7598114,1,,-73.97960663,40.73633957,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:02:00,19878,2014-06-04,17:10:00,19878,5:02:00 PM,17,2,0,621
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,2,1.049999952,-73.97022247,40.79937363,1,,-73.97959137,40.7865181,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,622
VTS,2014-06-04 17:02:00,2014-06-04 17:13:00,1,1.710000038,-73.97080231,40.76152039,1,,-73.95084381,40.77077103,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:02:00,19878,2014-06-04,17:13:00,19878,5:02:00 PM,17,2,0,623
VTS,2014-06-04 17:02:00,2014-06-04 17:24:00,1,2.779999971,-73.97097778,40.78275681,1,,-73.96990967,40.75346756,CSH,15.5,1,0.5,0,0,17,2014-06-04,17:02:00,19878,2014-06-04,17:24:00,19878,5:02:00 PM,17,2,0,624
CMT,2014-06-04 17:02:00,2014-06-04 17:23:45,1,3.099999905,-73.97119904,40.7611084,1,N,-74.00646973,40.73571014,CRD,15.5,1,0.5,3.400000095,0,20.39999962,2014-06-04,17:02:00,19878,2014-06-04,17:23:45,19878,5:02:00 PM,17,2,0,625
VTS,2014-06-04 17:02:00,2014-06-04 17:20:00,1,7.159999847,-73.97138214,40.75776291,1,,-74.01654816,40.7167244,CSH,22.5,1,0.5,0,0,24,2014-06-04,17:02:00,19878,2014-06-04,17:20:00,19878,5:02:00 PM,17,2,0,626
VTS,2014-06-04 17:02:00,2014-06-04 17:22:00,1,3.029999971,-73.97147369,40.76044083,1,,-73.97692108,40.72680283,CRD,14.5,1,0.5,1,0,17,2014-06-04,17:02:00,19878,2014-06-04,17:22:00,19878,5:02:00 PM,17,2,0,627
VTS,2014-06-04 17:02:00,2014-06-04 17:10:00,1,0.75999999,-73.97229004,40.75979233,1,,-73.9786911,40.75093842,CRD,6.5,1,0.5,1.5,0,9.5,2014-06-04,17:02:00,19878,2014-06-04,17:10:00,19878,5:02:00 PM,17,2,0,628
VTS,2014-06-04 17:02:00,2014-06-04 17:14:00,6,1.100000024,-73.97241974,40.75285339,1,,-73.97679138,40.76426697,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:02:00,19878,2014-06-04,17:14:00,19878,5:02:00 PM,17,2,0,629
VTS,2014-06-04 17:02:00,2014-06-04 17:05:00,1,0.25,-73.97292328,40.75268555,1,,-73.97736359,40.75388336,CRD,4,1,0.5,0,0,5.5,2014-06-04,17:02:00,19878,2014-06-04,17:05:00,19878,5:02:00 PM,17,2,0,630
VTS,2014-06-04 17:02:00,2014-06-04 17:03:00,2,0.270000011,-73.97346497,40.76375961,1,,-73.97432709,40.76249695,CSH,3,1,0.5,0,0,4.5,2014-06-04,17:02:00,19878,2014-06-04,17:03:00,19878,5:02:00 PM,17,2,0,631
VTS,2014-06-04 17:02:00,2014-06-04 17:24:00,2,3.200000048,-73.97351074,40.7796669,1,,-73.97633362,40.74829865,CSH,16,1,0.5,0,0,17.5,2014-06-04,17:02:00,19878,2014-06-04,17:24:00,19878,5:02:00 PM,17,2,0,632
VTS,2014-06-04 17:02:00,2014-06-04 17:30:00,1,1.399999976,-73.97373199,40.75312042,1,,-73.99223328,40.74926376,CRD,17,1,0.5,3.599999905,0,22.10000038,2014-06-04,17:02:00,19878,2014-06-04,17:30:00,19878,5:02:00 PM,17,2,0,633
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,6,1.039999962,-73.97383118,40.76427078,1,,-73.98812866,40.76969147,CRD,7.5,1,0.5,1,0,10,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,634
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,1,0.949999988,-73.97455597,40.7564888,1,,-73.9828949,40.76517868,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,635
VTS,2014-06-04 17:02:00,2014-06-04 17:22:00,5,2.890000105,-73.97466278,40.76221848,1,,-74.00822449,40.74465942,CRD,14.5,1,0.5,3.099999905,0,19.10000038,2014-06-04,17:02:00,19878,2014-06-04,17:22:00,19878,5:02:00 PM,17,2,0,636
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,1,0.449999988,-73.97530365,40.75014496,1,,-73.97039032,40.75605011,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,637
VTS,2014-06-04 17:02:00,2014-06-04 17:11:00,1,1.460000038,-73.97548676,40.78980255,1,,-73.98940277,40.77496338,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:02:00,19878,2014-06-04,17:11:00,19878,5:02:00 PM,17,2,0,638
VTS,2014-06-04 17:02:00,2014-06-04 17:13:00,1,1.480000019,-73.97589874,40.75720596,1,,-73.95797729,40.76535797,CRD,9,1,0.5,1.5,0,12,2014-06-04,17:02:00,19878,2014-06-04,17:13:00,19878,5:02:00 PM,17,2,0,639
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,2,1.5,-73.97621155,40.74807358,1,,-73.98097992,40.74440384,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,640
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,5,0.959999979,-73.97649384,40.75026321,1,,-73.98532104,40.73865891,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,641
VTS,2014-06-04 17:02:00,2014-06-04 17:14:00,1,1.710000038,-73.97650146,40.76390076,1,,-73.95474243,40.76950836,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:02:00,19878,2014-06-04,17:14:00,19878,5:02:00 PM,17,2,0,642
VTS,2014-06-04 17:02:00,2014-06-04 17:16:00,1,1.039999962,-73.97653961,40.76077271,1,,-73.98242188,40.77139282,CRD,10,1,0.5,3.299999952,0,14.80000019,2014-06-04,17:02:00,19878,2014-06-04,17:16:00,19878,5:02:00 PM,17,2,0,643
VTS,2014-06-04 17:02:00,2014-06-04 17:10:00,1,2.220000029,-73.97768402,40.75102997,1,,-73.99075317,40.7244072,CRD,9,1,0.5,2,0,12.5,2014-06-04,17:02:00,19878,2014-06-04,17:10:00,19878,5:02:00 PM,17,2,0,644
VTS,2014-06-04 17:02:00,2014-06-04 17:14:00,1,1.070000052,-73.97821045,40.76284409,1,,-73.98215485,40.7751503,CRD,8.5,1,0.5,2,0,12,2014-06-04,17:02:00,19878,2014-06-04,17:14:00,19878,5:02:00 PM,17,2,0,645
VTS,2014-06-04 17:02:00,2014-06-04 17:25:00,5,4.46999979,-73.97866058,40.68987274,1,,-73.95750427,40.63193512,CSH,18.5,1,0.5,0,0,20,2014-06-04,17:02:00,19878,2014-06-04,17:25:00,19878,5:02:00 PM,17,2,0,646
VTS,2014-06-04 17:02:00,2014-06-04 17:07:00,2,0.310000002,-73.97914124,40.76475525,1,,-73.98326874,40.76687241,CRD,4.5,1,0.5,1.100000024,0,7.099999905,2014-06-04,17:02:00,19878,2014-06-04,17:07:00,19878,5:02:00 PM,17,2,0,647
VTS,2014-06-04 17:02:00,2014-06-04 17:49:00,1,11.57999992,-73.97920227,40.76200485,1,,-73.86152649,40.76748276,CRD,42,1,0.5,12.07999992,5.329999924,60.90999985,2014-06-04,17:02:00,19878,2014-06-04,17:49:00,19878,5:02:00 PM,17,2,0,648
VTS,2014-06-04 17:02:00,2014-06-04 17:05:00,1,1.149999976,-73.97953033,40.73991013,1,,-73.98990631,40.7256546,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:02:00,19878,2014-06-04,17:05:00,19878,5:02:00 PM,17,2,0,649
VTS,2014-06-04 17:02:00,2014-06-04 17:13:00,5,1.789999962,-73.97960663,40.66923523,1,,-74.0004425,40.6819725,CRD,8.5,1,0.5,0,0,10,2014-06-04,17:02:00,19878,2014-06-04,17:13:00,19878,5:02:00 PM,17,2,0,650
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,6,0.810000002,-73.97962952,40.74219894,1,,-73.97561646,40.75217056,CRD,5,1,0.5,1,0,7.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,651
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,2,0.699999988,-73.97999573,40.72608185,1,,-73.98620605,40.71864319,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,652
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,1,0.699999988,-73.98114777,40.76586533,1,,-73.98227692,40.77463531,CRD,7.5,1,0.5,2.119999886,0,11.11999989,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,653
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,1,1.559999943,-73.98131561,40.7783165,1,,-73.9703598,40.79743576,CRD,7,1,0.5,2,0,10.5,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,654
VTS,2014-06-04 17:02:00,2014-06-04 17:10:00,1,2.359999895,-73.98148346,40.77854156,1,,-73.9563446,40.7997818,CRD,9,1,0.5,1.5,0,12,2014-06-04,17:02:00,19878,2014-06-04,17:10:00,19878,5:02:00 PM,17,2,0,655
VTS,2014-06-04 17:02:00,2014-06-04 17:26:00,1,2.890000105,-73.98150635,40.73093033,1,,-73.96453094,40.76440048,CRD,17,1,0.5,1,0,19.5,2014-06-04,17:02:00,19878,2014-06-04,17:26:00,19878,5:02:00 PM,17,2,0,656
VTS,2014-06-04 17:02:00,2014-06-04 17:20:00,3,2.309999943,-73.98175049,40.72836685,1,,-73.97871399,40.7532959,CRD,13,1,0.5,2.799999952,0,17.29999924,2014-06-04,17:02:00,19878,2014-06-04,17:20:00,19878,5:02:00 PM,17,2,0,657
VTS,2014-06-04 17:02:00,2014-06-04 17:28:00,1,1.919999957,-73.98228455,40.77611542,1,,-73.97736359,40.75378036,CRD,16,1,0.5,4.25,0,21.75,2014-06-04,17:02:00,19878,2014-06-04,17:28:00,19878,5:02:00 PM,17,2,0,658
VTS,2014-06-04 17:02:00,2014-06-04 17:11:00,1,1.649999976,-73.98268127,40.73535156,1,,-74.00135803,40.72525787,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:02:00,19878,2014-06-04,17:11:00,19878,5:02:00 PM,17,2,0,659
VTS,2014-06-04 17:02:00,2014-06-04 17:24:00,2,1.5,-73.98271942,40.75677872,1,,-73.96621704,40.76468658,CSH,14,1,0.5,0,0,15.5,2014-06-04,17:02:00,19878,2014-06-04,17:24:00,19878,5:02:00 PM,17,2,0,660
VTS,2014-06-04 17:02:00,2014-06-04 17:07:00,1,1.230000019,-73.98374939,40.78087234,1,,-73.97168732,40.79466629,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:02:00,19878,2014-06-04,17:07:00,19878,5:02:00 PM,17,2,0,661
VTS,2014-06-04 17:02:00,2014-06-04 17:27:00,3,2.289999962,-73.9841156,40.76498795,1,,-73.97914124,40.74534225,CSH,16,1,0.5,0,0,17.5,2014-06-04,17:02:00,19878,2014-06-04,17:27:00,19878,5:02:00 PM,17,2,0,662
VTS,2014-06-04 17:02:00,2014-06-04 17:31:00,1,4.139999866,-73.98423004,40.77397537,1,,-73.98640442,40.72959518,CRD,20,1,0.5,4.199999809,0,25.70000076,2014-06-04,17:02:00,19878,2014-06-04,17:31:00,19878,5:02:00 PM,17,2,0,663
VTS,2014-06-04 17:02:00,2014-06-04 17:40:00,2,3.730000019,-73.98439026,40.76150894,1,,-73.95146179,40.78118896,CRD,23.5,1,0.5,4,0,29,2014-06-04,17:02:00,19878,2014-06-04,17:40:00,19878,5:02:00 PM,17,2,0,664
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,1,0.870000005,-73.98466492,40.75406647,1,,-73.97306824,40.74877548,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,665
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,1,0.75999999,-73.98548126,40.76825333,1,,-73.99371338,40.76139832,CRD,8,1,0.5,1.799999952,0,11.30000019,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,666
VTS,2014-06-04 17:02:00,2014-06-04 17:25:00,1,2.089999914,-73.98613739,40.74411011,1,,-73.9832077,40.76649094,CRD,15,1,0.5,4,0,20.5,2014-06-04,17:02:00,19878,2014-06-04,17:25:00,19878,5:02:00 PM,17,2,0,667
VTS,2014-06-04 17:02:00,2014-06-04 17:14:00,2,1.769999981,-73.98668671,40.75844574,1,,-73.98036957,40.78056335,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:02:00,19878,2014-06-04,17:14:00,19878,5:02:00 PM,17,2,0,668
VTS,2014-06-04 17:02:00,2014-06-04 17:20:00,1,1.049999952,-73.98682404,40.75606537,1,,-73.97966003,40.76556778,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:02:00,19878,2014-06-04,17:20:00,19878,5:02:00 PM,17,2,0,669
VTS,2014-06-04 17:02:00,2014-06-04 17:30:00,1,2.799999952,-73.98744202,40.73326874,1,,-73.99645996,40.76106262,CRD,18,1,0.5,3.799999952,0,23.29999924,2014-06-04,17:02:00,19878,2014-06-04,17:30:00,19878,5:02:00 PM,17,2,0,670
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,1,0.899999976,-73.98748779,40.73841095,1,,-74.001091,40.73998642,CRD,5.5,1,0.5,1.299999952,0,8.300000191,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,671
VTS,2014-06-04 17:02:00,2014-06-04 17:15:00,1,1.539999962,-73.98845673,40.73141479,1,,-73.99906158,40.74560165,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:02:00,19878,2014-06-04,17:15:00,19878,5:02:00 PM,17,2,0,672
VTS,2014-06-04 17:02:00,2014-06-04 17:09:00,2,0.75,-73.98908234,40.75776672,1,,-73.97736359,40.75315857,CRD,6,1,0.5,1.75,0,9.25,2014-06-04,17:02:00,19878,2014-06-04,17:09:00,19878,5:02:00 PM,17,2,0,673
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,1,1.370000005,-73.98936462,40.73020554,1,,-74.00460052,40.74161148,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,674
VTS,2014-06-04 17:02:00,2014-06-04 17:18:00,1,3.289999962,-73.98970795,40.74132156,1,,-74.01468658,40.71689224,CRD,14,1,0.5,3,0,18.5,2014-06-04,17:02:00,19878,2014-06-04,17:18:00,19878,5:02:00 PM,17,2,0,675
VTS,2014-06-04 17:02:00,2014-06-04 17:12:00,1,1.49000001,-73.98971558,40.72010422,1,,-73.98864746,40.73685837,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:02:00,19878,2014-06-04,17:12:00,19878,5:02:00 PM,17,2,0,676
VTS,2014-06-04 17:02:00,2014-06-04 17:15:00,1,1.289999962,-73.9899292,40.74174881,1,,-73.97736359,40.75545883,CRD,9,1,0.5,2,0,12.5,2014-06-04,17:02:00,19878,2014-06-04,17:15:00,19878,5:02:00 PM,17,2,0,677
VTS,2014-06-04 17:02:00,2014-06-04 17:18:00,1,2.700000048,-73.98999023,40.77588654,1,,-73.97958374,40.7496109,CRD,12.5,1,0.5,1.5,0,15.5,2014-06-04,17:02:00,19878,2014-06-04,17:18:00,19878,5:02:00 PM,17,2,0,678
VTS,2014-06-04 17:02:00,2014-06-04 17:11:00,1,0.970000029,-73.99105072,40.76075745,1,,-73.99507141,40.74995804,CSH,7.5,1,0.5,0,0,9,2014-06-04,17:02:00,19878,2014-06-04,17:11:00,19878,5:02:00 PM,17,2,0,679
VTS,2014-06-04 17:02:00,2014-06-04 17:25:00,2,3.839999914,-73.991539,40.73834991,1,,-73.95054626,40.77118301,CRD,17,1,0.5,2.220000029,0,20.71999931,2014-06-04,17:02:00,19878,2014-06-04,17:25:00,19878,5:02:00 PM,17,2,0,680
VTS,2014-06-04 17:02:00,2014-06-04 17:36:00,5,10.30000019,-73.99171448,40.73828888,1,,-73.87037659,40.7725563,CSH,33.5,1,0.5,0,5.329999924,40.33000183,2014-06-04,17:02:00,19878,2014-06-04,17:36:00,19878,5:02:00 PM,17,2,0,681
VTS,2014-06-04 17:02:00,2014-06-04 17:10:00,2,1.080000043,-73.99192047,40.73816681,1,,-74.00004578,40.74755859,CRD,6.5,1,0.5,1.5,0,9.5,2014-06-04,17:02:00,19878,2014-06-04,17:10:00,19878,5:02:00 PM,17,2,0,682
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,5,0.560000002,-73.99271393,40.73008728,1,,-73.99842834,40.72332382,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,683
VTS,2014-06-04 17:02:00,2014-06-04 17:28:00,2,2.50999999,-73.99278259,40.75228119,1,,-73.96665955,40.76425934,CSH,16.5,1,0.5,0,0,18,2014-06-04,17:02:00,19878,2014-06-04,17:28:00,19878,5:02:00 PM,17,2,0,684
VTS,2014-06-04 17:02:00,2014-06-04 17:06:00,1,0.769999981,-73.99326324,40.72777176,1,,-73.98129272,40.72494888,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:02:00,19878,2014-06-04,17:06:00,19878,5:02:00 PM,17,2,0,685
VTS,2014-06-04 17:02:00,2014-06-04 17:13:00,2,1.179999948,-73.99340057,40.75265884,1,,-73.98146057,40.76374054,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:02:00,19878,2014-06-04,17:13:00,19878,5:02:00 PM,17,2,0,686
VTS,2014-06-04 17:02:00,2014-06-04 17:08:00,1,1.5,-73.99385834,40.74655151,1,,-74.00874329,40.73041534,CRD,6.5,1,0.5,1.5,0,9.5,2014-06-04,17:02:00,19878,2014-06-04,17:08:00,19878,5:02:00 PM,17,2,0,687
VTS,2014-06-04 17:02:00,2014-06-04 17:15:00,1,1.340000033,-73.99443054,40.73454666,1,,-73.99123383,40.74882126,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:02:00,19878,2014-06-04,17:15:00,19878,5:02:00 PM,17,2,0,688
