vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,6/1/2014 8:05,6/1/2014 8:31,1,17.95999908,-73.7820816,40.64474869,2,,-73.96684265,40.75893021,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,6/1/2014,8:05:00,19875,6/1/2014,8:31:00,19875,8:05:00 AM,8,5,0,598
VTS,6/1/2014 8:05,6/1/2014 8:27,1,15.30000019,-73.78365326,40.64873505,1,,-73.94992065,40.72397995,CRD,42,0,0.5,8.399999619,0,50.90000153,6/1/2014,8:05:00,19875,6/1/2014,8:27:00,19875,8:05:00 AM,8,5,0,599
VTS,6/1/2014 8:05,6/1/2014 8:27,4,6.690000057,-73.78417206,40.71264267,1,,-73.74330139,40.65399551,CSH,23,0,0.5,0,0,23.5,6/1/2014,8:05:00,19875,6/1/2014,8:27:00,19875,8:05:00 AM,8,5,0,600
VTS,6/1/2014 8:05,6/1/2014 8:30,1,17.38999939,-73.78527832,40.64839935,2,,-73.98961639,40.75147629,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:05:00,19875,6/1/2014,8:30:00,19875,8:05:00 AM,8,5,0,601
VTS,6/1/2014 8:05,6/1/2014 8:30,5,11.67000008,-73.86338806,40.76865768,1,,-74.002388,40.73817825,CRD,34.5,0,0.5,6.900000095,0,41.90000153,6/1/2014,8:05:00,19875,6/1/2014,8:30:00,19875,8:05:00 AM,8,5,0,602
VTS,6/1/2014 8:05,6/1/2014 8:27,6,5.519999981,-73.91968536,40.74345779,1,,-73.99195099,40.74964142,CSH,20,0,0.5,0,0,20.5,6/1/2014,8:05:00,19875,6/1/2014,8:27:00,19875,8:05:00 AM,8,5,0,603
VTS,6/1/2014 8:05,6/1/2014 8:24,1,4.489999771,-73.9271698,40.74344635,1,,-73.98222351,40.77675247,CRD,17.5,0,0.5,0,0,18,6/1/2014,8:05:00,19875,6/1/2014,8:24:00,19875,8:05:00 AM,8,5,0,604
VTS,6/1/2014 8:05,6/1/2014 8:14,1,2.950000048,-73.92771149,40.76420593,1,,-73.96492004,40.7639122,CSH,11.5,0,0.5,0,0,12,6/1/2014,8:05:00,19875,6/1/2014,8:14:00,19875,8:05:00 AM,8,5,0,605
VTS,6/1/2014 8:05,6/1/2014 8:11,2,1.49000001,-73.93655396,40.82014847,1,,-73.94400787,40.80298233,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:00,19875,6/1/2014,8:11:00,19875,8:05:00 AM,8,5,0,606
VTS,6/1/2014 8:05,6/1/2014 8:09,1,1.090000033,-73.94073486,40.75305557,1,,-73.92835236,40.75422287,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:05:00,19875,6/1/2014,8:09:00,19875,8:05:00 AM,8,5,0,607
VTS,6/1/2014 8:05,6/1/2014 8:14,1,2.279999971,-73.94481659,40.77661133,1,,-73.96998596,40.76402664,CRD,9.5,0,0.5,1.899999976,0,11.89999962,6/1/2014,8:05:00,19875,6/1/2014,8:14:00,19875,8:05:00 AM,8,5,0,608
VTS,6/1/2014 8:05,6/1/2014 8:13,3,1.74000001,-73.94491577,40.77879333,1,,-73.96588898,40.77225113,CRD,8,0,0.5,2,0,10.5,6/1/2014,8:05:00,19875,6/1/2014,8:13:00,19875,8:05:00 AM,8,5,0,609
VTS,6/1/2014 8:05,6/1/2014 8:10,2,1.289999962,-73.95276642,40.78321838,1,,-73.93824005,40.79206848,CRD,6.5,0,0.5,1.620000005,0,8.619999886,6/1/2014,8:05:00,19875,6/1/2014,8:10:00,19875,8:05:00 AM,8,5,0,610
VTS,6/1/2014 8:05,6/1/2014 8:16,1,2.099999905,-73.95288086,40.76654053,1,,-73.98146057,40.7612114,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:05:00,19875,6/1/2014,8:16:00,19875,8:05:00 AM,8,5,0,611
VTS,6/1/2014 8:05,6/1/2014 8:12,1,1.649999976,-73.9535675,40.77547836,1,,-73.96994019,40.7881279,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:05:00,19875,6/1/2014,8:12:00,19875,8:05:00 AM,8,5,0,612
VTS,6/1/2014 8:05,6/1/2014 8:17,1,3.410000086,-73.95362854,40.77122498,1,,-73.99162292,40.75016785,CRD,12.5,0,0.5,1.5,0,14.5,6/1/2014,8:05:00,19875,6/1/2014,8:17:00,19875,8:05:00 AM,8,5,0,613
VTS,6/1/2014 8:05,6/1/2014 8:18,1,5.570000172,-73.95451355,40.76984024,1,,-74.00028229,40.72726822,CRD,18,0,0.5,3.599999905,0,22.10000038,6/1/2014,8:05:00,19875,6/1/2014,8:18:00,19875,8:05:00 AM,8,5,0,614
VTS,6/1/2014 8:05,6/1/2014 8:12,1,2.039999962,-73.95565033,40.76416016,1,,-73.97720337,40.74624252,CRD,9,0,0.5,1.799999952,0,11.30000019,6/1/2014,8:05:00,19875,6/1/2014,8:12:00,19875,8:05:00 AM,8,5,0,615
VTS,6/1/2014 8:05,6/1/2014 8:12,1,1.679999948,-73.95877075,40.79977798,1,,-73.94136047,40.81431198,CRD,8,0,0.5,1,0,9.5,6/1/2014,8:05:00,19875,6/1/2014,8:12:00,19875,8:05:00 AM,8,5,0,616
VTS,6/1/2014 8:05,6/1/2014 8:14,4,2.619999886,-73.96059418,40.78134155,1,,-73.96452332,40.80769348,CRD,10,0,0.5,1.799999952,0,12.30000019,6/1/2014,8:05:00,19875,6/1/2014,8:14:00,19875,8:05:00 AM,8,5,0,617
VTS,6/1/2014 8:05,6/1/2014 8:15,1,3.660000086,-73.9627533,40.77056122,1,,-73.99961853,40.7310791,CRD,12.5,0,0.5,2,0,15,6/1/2014,8:05:00,19875,6/1/2014,8:15:00,19875,8:05:00 AM,8,5,0,618
VTS,6/1/2014 8:05,6/1/2014 8:16,1,6.670000076,-73.96486664,40.76005173,1,,-74.01726532,40.70933151,CRD,19.5,0,0.5,3,0,23,6/1/2014,8:05:00,19875,6/1/2014,8:16:00,19875,8:05:00 AM,8,5,0,619
VTS,6/1/2014 8:05,6/1/2014 8:26,1,17.36000061,-73.96530151,40.75688553,2,,-73.77748871,40.64468765,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:05:00,19875,6/1/2014,8:26:00,19875,8:05:00 AM,8,5,0,620
VTS,6/1/2014 8:05,6/1/2014 8:15,5,2.230000019,-73.96639252,40.80405045,1,,-73.98718262,40.77619934,CRD,10,0,0.5,1.080000043,0,11.57999992,6/1/2014,8:05:00,19875,6/1/2014,8:15:00,19875,8:05:00 AM,8,5,0,621
VTS,6/1/2014 8:05,6/1/2014 8:21,1,3.710000038,-73.96877289,40.79888153,1,,-73.9782486,40.75744629,CSH,15.5,0,0.5,0,0,16,6/1/2014,8:05:00,19875,6/1/2014,8:21:00,19875,8:05:00 AM,8,5,0,622
CMT,6/1/2014 8:05,6/1/2014 8:17,1,2.099999905,-73.97051239,40.75711441,1,N,-73.98223877,40.77757645,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:05:00,19875,6/1/2014,8:17:03,19875,8:05:00 AM,8,5,0,623
VTS,6/1/2014 8:05,6/1/2014 8:12,1,3.059999943,-73.97060394,40.75229645,1,,-74.00510406,40.72859573,CRD,10,0,0.5,2,0,12.5,6/1/2014,8:05:00,19875,6/1/2014,8:12:00,19875,8:05:00 AM,8,5,0,624
VTS,6/1/2014 8:05,6/1/2014 8:18,2,9.06000042,-73.97145081,40.75714111,1,,-73.87068939,40.77387619,CRD,25.5,0,0.5,6.170000076,5.329999924,37.5,6/1/2014,8:05:00,19875,6/1/2014,8:18:00,19875,8:05:00 AM,8,5,0,625
VTS,6/1/2014 8:05,6/1/2014 8:21,1,8.369999886,-73.97325134,40.67828369,1,,-73.88737488,40.74498367,CRD,25,0,0.5,4.5,0,30,6/1/2014,8:05:00,19875,6/1/2014,8:21:00,19875,8:05:00 AM,8,5,0,626
VTS,6/1/2014 8:05,6/1/2014 8:12,2,1.330000043,-73.97380066,40.68322372,1,,-73.98558807,40.66882324,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:00,19875,6/1/2014,8:12:00,19875,8:05:00 AM,8,5,0,627
VTS,6/1/2014 8:05,6/1/2014 8:26,6,10.85999966,-73.97696686,40.75127029,1,,-73.87241364,40.77432632,CRD,31.5,0,0.5,9.210000038,5.329999924,46.54000092,6/1/2014,8:05:00,19875,6/1/2014,8:26:00,19875,8:05:00 AM,8,5,0,628
VTS,6/1/2014 8:05,6/1/2014 8:11,1,1.940000057,-73.977005,40.75314713,1,,-73.99224854,40.73350906,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:05:00,19875,6/1/2014,8:11:00,19875,8:05:00 AM,8,5,0,629
VTS,6/1/2014 8:05,6/1/2014 8:13,1,1.559999943,-73.978508,40.75453949,1,,-73.98969269,40.74729156,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:00,19875,6/1/2014,8:13:00,19875,8:05:00 AM,8,5,0,630
VTS,6/1/2014 8:05,6/1/2014 8:13,1,1.399999976,-73.97872925,40.73674011,1,,-73.99124146,40.74889374,CRD,7.5,0,0.5,1,0,9,6/1/2014,8:05:00,19875,6/1/2014,8:13:00,19875,8:05:00 AM,8,5,0,631
VTS,6/1/2014 8:05,6/1/2014 8:24,6,9.819999695,-73.97915649,40.78591156,1,,-73.87274933,40.77430725,CRD,28.5,0,0.5,6.769999981,5.329999924,41.09999847,6/1/2014,8:05:00,19875,6/1/2014,8:24:00,19875,8:05:00 AM,8,5,0,632
VTS,6/1/2014 8:05,6/1/2014 8:07,1,0.589999974,-73.97964478,40.78105545,1,,-73.98097229,40.77449417,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:05:00,19875,6/1/2014,8:07:00,19875,8:05:00 AM,8,5,0,633
VTS,6/1/2014 8:05,6/1/2014 8:39,1,20.93000031,-73.98104095,40.7818222,2,,-73.78337097,40.64378357,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:05:00,19875,6/1/2014,8:39:00,19875,8:05:00 AM,8,5,0,634
VTS,6/1/2014 8:05,6/1/2014 8:15,1,1.940000057,-73.98110962,40.721035,1,,-74.00795746,40.72393799,CRD,9.5,0,0.5,2,0,12,6/1/2014,8:05:00,19875,6/1/2014,8:15:00,19875,8:05:00 AM,8,5,0,635
VTS,6/1/2014 8:05,6/1/2014 8:24,1,5.309999943,-73.98159027,40.78010178,1,,-74.00327301,40.71564102,CRD,18.5,0,0.5,4.619999886,0,23.62000084,6/1/2014,8:05:00,19875,6/1/2014,8:24:00,19875,8:05:00 AM,8,5,0,636
VTS,6/1/2014 8:05,6/1/2014 8:10,1,0.709999979,-73.98258209,40.76412582,1,,-73.98316193,40.77090836,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:05:00,19875,6/1/2014,8:10:00,19875,8:05:00 AM,8,5,0,637
VTS,6/1/2014 8:05,6/1/2014 8:17,3,3.160000086,-73.98363495,40.72166443,1,,-73.98616791,40.75475311,CRD,12,0,0.5,0.5,0,13,6/1/2014,8:05:00,19875,6/1/2014,8:17:00,19875,8:05:00 AM,8,5,0,638
VTS,6/1/2014 8:05,6/1/2014 8:24,5,9.81000042,-73.98375702,40.76599121,1,,-73.8727951,40.77428818,CRD,28.5,0,0.5,5.699999809,0,34.70000076,6/1/2014,8:05:00,19875,6/1/2014,8:24:00,19875,8:05:00 AM,8,5,0,639
VTS,6/1/2014 8:05,6/1/2014 8:21,1,4.449999809,-73.98501587,40.69728851,1,,-73.99011993,40.75022125,CSH,16,0,0.5,0,0,16.5,6/1/2014,8:05:00,19875,6/1/2014,8:21:00,19875,8:05:00 AM,8,5,0,640
VTS,6/1/2014 8:05,6/1/2014 8:11,1,1.389999986,-73.98535919,40.7417717,1,,-73.97790527,40.75631714,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:00,19875,6/1/2014,8:11:00,19875,8:05:00 AM,8,5,0,641
VTS,6/1/2014 8:05,6/1/2014 8:08,1,0.649999976,-73.98680878,40.73396301,1,,-73.99671173,40.73736572,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:05:00,19875,6/1/2014,8:08:00,19875,8:05:00 AM,8,5,0,642
VTS,6/1/2014 8:05,6/1/2014 8:33,2,17.48999977,-73.98872375,40.74458313,2,,-73.77625275,40.64562988,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:05:00,19875,6/1/2014,8:33:00,19875,8:05:00 AM,8,5,0,643
VTS,6/1/2014 8:05,6/1/2014 8:11,1,2,-73.98969269,40.7625351,1,,-74.00475311,40.73756027,CRD,7.5,0,0.5,1.5,0,9.5,6/1/2014,8:05:00,19875,6/1/2014,8:11:00,19875,8:05:00 AM,8,5,0,644
VTS,6/1/2014 8:05,6/1/2014 8:09,1,1.139999986,-73.99117279,40.75953293,1,,-73.98001099,40.77058029,CRD,5.5,0,0.5,1,0,7,6/1/2014,8:05:00,19875,6/1/2014,8:09:00,19875,8:05:00 AM,8,5,0,645
VTS,6/1/2014 8:05,6/1/2014 8:24,5,9.350000381,-73.99127197,40.75542068,1,,-73.8705368,40.77374649,CRD,28,0,0.5,6.670000076,5.329999924,40.5,6/1/2014,8:05:00,19875,6/1/2014,8:24:00,19875,8:05:00 AM,8,5,0,646
VTS,6/1/2014 8:05,6/1/2014 8:11,1,1.120000005,-73.99137115,40.69619751,1,,-73.99649811,40.68113327,CRD,6.5,0,0.5,0,0,7,6/1/2014,8:05:00,19875,6/1/2014,8:11:00,19875,8:05:00 AM,8,5,0,647
VTS,6/1/2014 8:05,6/1/2014 8:23,1,3.670000076,-73.99307251,40.69295502,1,,-73.95124054,40.67971039,UNK,15.5,0,0.5,1.549999952,0,17.54999924,6/1/2014,8:05:00,19875,6/1/2014,8:23:00,19875,8:05:00 AM,8,5,0,648
VTS,6/1/2014 8:05,6/1/2014 8:07,1,0.449999988,-73.99320221,40.74795532,1,,-73.99807739,40.74521637,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:05:00,19875,6/1/2014,8:07:00,19875,8:05:00 AM,8,5,0,649
VTS,6/1/2014 8:05,6/1/2014 8:24,1,5.210000038,-73.99352264,40.74699402,1,,-73.95875549,40.80692291,CRD,18,0,0.5,0,0,18.5,6/1/2014,8:05:00,19875,6/1/2014,8:24:00,19875,8:05:00 AM,8,5,0,650
VTS,6/1/2014 8:05,6/1/2014 8:15,1,1.49000001,-73.99433136,40.7509613,1,,-73.97232056,40.74988174,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:05:00,19875,6/1/2014,8:15:00,19875,8:05:00 AM,8,5,0,651
VTS,6/1/2014 8:05,6/1/2014 8:07,2,0.610000014,-73.99708557,40.74231339,1,,-73.9931488,40.73744583,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:05:00,19875,6/1/2014,8:07:00,19875,8:05:00 AM,8,5,0,652
VTS,6/1/2014 8:05,6/1/2014 8:40,1,9.06000042,-73.9977951,40.76589203,1,,-73.85812378,40.73357391,CRD,32.5,0,0.5,1,0,34,6/1/2014,8:05:00,19875,6/1/2014,8:40:00,19875,8:05:00 AM,8,5,0,653
VTS,6/1/2014 8:05,6/1/2014 8:44,5,19.86000061,-73.9977951,40.76593018,1,,-74.11749268,40.55880356,CRD,55.5,0,0.5,5,15.98999977,76.98999786,6/1/2014,8:05:00,19875,6/1/2014,8:44:00,19875,8:05:00 AM,8,5,0,654
VTS,6/1/2014 8:05,6/1/2014 8:16,1,1.799999952,-73.99863434,40.7647934,1,,-73.99219513,40.74954605,CSH,8.5,0,0.5,0,0,9,6/1/2014,8:05:00,19875,6/1/2014,8:16:00,19875,8:05:00 AM,8,5,0,655
VTS,6/1/2014 8:05,6/1/2014 8:09,2,1.870000005,-73.99887848,40.7347908,1,,-73.98060608,40.75951385,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:00,19875,6/1/2014,8:09:00,19875,8:05:00 AM,8,5,0,656
VTS,6/1/2014 8:05,6/1/2014 8:09,1,1.399999976,-73.99991608,40.74645233,1,,-73.99416351,40.73460388,CRD,6,0,0.5,1.200000048,0,7.699999809,6/1/2014,8:05:00,19875,6/1/2014,8:09:00,19875,8:05:00 AM,8,5,0,657
VTS,6/1/2014 8:05,6/1/2014 8:11,1,1.090000033,-74.00871277,40.73186874,1,,-73.99256134,40.72536469,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:05:00,19875,6/1/2014,8:11:00,19875,8:05:00 AM,8,5,0,658
VTS,6/1/2014 8:05,6/1/2014 8:13,2,2.880000114,-74.00909424,40.70637512,1,,-73.99235535,40.74021149,CRD,10,0,0.5,2,0,12.5,6/1/2014,8:05:00,19875,6/1/2014,8:13:00,19875,8:05:00 AM,8,5,0,659
VTS,6/1/2014 8:05,6/1/2014 8:10,2,2.309999943,-74.01067352,40.72376633,1,,-73.99564362,40.7494278,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:05:00,19875,6/1/2014,8:10:00,19875,8:05:00 AM,8,5,0,660
CMT,6/1/2014 8:05,6/1/2014 8:11,2,1.600000024,-73.97560883,40.74463272,1,N,-73.97842407,40.72476959,CRD,7.5,0,0.5,1,0,9,6/1/2014,8:05:01,19875,6/1/2014,8:11:08,19875,8:05:01 AM,8,5,1,661
CMT,6/1/2014 8:05,6/1/2014 8:22,1,10.69999981,-73.99724579,40.6844101,1,N,-73.87193298,40.77440643,CRD,30.5,0,0.5,6.199999809,0,37.20000076,6/1/2014,8:05:02,19875,6/1/2014,8:22:39,19875,8:05:02 AM,8,5,2,662
CMT,6/1/2014 8:05,6/1/2014 8:25,2,10.39999962,-73.9802475,40.76325607,1,N,-73.86165619,40.76830673,CSH,29.5,0,0.5,0,5.329999924,35.33000183,6/1/2014,8:05:06,19875,6/1/2014,8:25:29,19875,8:05:06 AM,8,5,6,663
CMT,6/1/2014 8:05,6/1/2014 8:17,2,3.099999905,-73.99760437,40.72314835,1,N,-73.98901367,40.75867462,CRD,11.5,0,0.5,2.400000095,0,14.39999962,6/1/2014,8:05:06,19875,6/1/2014,8:17:00,19875,8:05:06 AM,8,5,6,664
CMT,6/1/2014 8:05,6/1/2014 8:16,1,6.800000191,-73.9726181,40.79399872,1,N,-73.90935516,40.88844299,CSH,20,0,0.5,0,2.440000057,22.94000053,6/1/2014,8:05:08,19875,6/1/2014,8:16:02,19875,8:05:08 AM,8,5,8,665
CMT,6/1/2014 8:05,6/1/2014 8:08,1,0.800000012,-73.91988373,40.74351883,1,N,-73.93388367,40.74551392,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:05:09,19875,6/1/2014,8:08:44,19875,8:05:09 AM,8,5,9,666
CMT,6/1/2014 8:05,6/1/2014 8:15,3,2.599999905,-73.98397064,40.76218033,1,N,-73.99125671,40.73193359,CRD,10.5,0,0.5,2.200000048,0,13.19999981,6/1/2014,8:05:09,19875,6/1/2014,8:15:29,19875,8:05:09 AM,8,5,9,667
CMT,6/1/2014 8:05,6/1/2014 8:10,1,1.200000048,-73.87299347,40.77396774,1,N,-73.86698914,40.76287079,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:05:10,19875,6/1/2014,8:10:54,19875,8:05:10 AM,8,5,10,668
CMT,6/1/2014 8:05,6/1/2014 8:10,1,1.700000048,-73.99813843,40.72401428,1,N,-74.01352692,40.70228577,CRD,7.5,0,0.5,1.5,0,9.5,6/1/2014,8:05:10,19875,6/1/2014,8:10:56,19875,8:05:10 AM,8,5,10,669
CMT,6/1/2014 8:05,6/1/2014 8:12,1,2.299999952,-73.97015381,40.78879166,1,N,-73.9433136,40.80236816,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:05:11,19875,6/1/2014,8:12:59,19875,8:05:11 AM,8,5,11,670
CMT,6/1/2014 8:05,6/1/2014 8:37,1,19.70000076,-73.97163391,40.79772186,2,N,-73.78300476,40.64395523,CRD,52,0,0.5,5,5.329999924,62.83000183,6/1/2014,8:05:13,19875,6/1/2014,8:37:25,19875,8:05:13 AM,8,5,13,671
CMT,6/1/2014 8:05,6/1/2014 8:09,1,0.800000012,-73.99586487,40.73306656,1,N,-73.99816132,40.7238121,CRD,5.5,0,0.5,1.200000048,0,7.199999809,6/1/2014,8:05:14,19875,6/1/2014,8:09:27,19875,8:05:14 AM,8,5,14,672
CMT,6/1/2014 8:05,6/1/2014 8:08,1,0.800000012,-73.97794342,40.74315643,1,N,-73.97738647,40.75196838,CRD,5,0,0.5,1.100000024,0,6.599999905,6/1/2014,8:05:15,19875,6/1/2014,8:08:40,19875,8:05:15 AM,8,5,15,673
CMT,6/1/2014 8:05,6/1/2014 8:12,1,1.600000024,-73.98226166,40.77815628,1,N,-73.98769379,40.76115036,CRD,8,0,0.5,1.700000048,0,10.19999981,6/1/2014,8:05:15,19875,6/1/2014,8:12:41,19875,8:05:15 AM,8,5,15,674
CMT,6/1/2014 8:05,6/1/2014 8:10,1,1.700000048,-73.97874451,40.74758911,1,N,-74.00015259,40.74123764,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:05:17,19875,6/1/2014,8:10:22,19875,8:05:17 AM,8,5,17,675
CMT,6/1/2014 8:05,6/1/2014 8:25,1,10.39999962,-73.99549866,40.69594574,1,N,-73.87084961,40.77403641,CSH,31,0,0.5,0,0,31.5,6/1/2014,8:05:17,19875,6/1/2014,8:25:10,19875,8:05:17 AM,8,5,17,676
CMT,6/1/2014 8:05,6/1/2014 8:32,1,15,-74.00093079,40.746418,1,N,-73.85531616,40.80893707,CRD,42,0,0.5,0,0,42.5,6/1/2014,8:05:17,19875,6/1/2014,8:32:46,19875,8:05:17 AM,8,5,17,677
CMT,6/1/2014 8:05,6/1/2014 8:10,1,1.600000024,-73.96118927,40.78058243,1,N,-73.98009491,40.77590561,CRD,7,0,0.5,2.25,0,9.75,6/1/2014,8:05:18,19875,6/1/2014,8:10:17,19875,8:05:18 AM,8,5,18,678
CMT,6/1/2014 8:05,6/1/2014 8:10,1,0,-73.99311066,40.72268295,1,N,-73.98531342,40.71546173,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:05:18,19875,6/1/2014,8:10:50,19875,8:05:18 AM,8,5,18,679
CMT,6/1/2014 8:05,6/1/2014 8:12,1,1.200000048,-73.99488068,40.73470688,1,N,-74.01129913,40.72871017,CRD,7,0,0.5,1,0,8.5,6/1/2014,8:05:19,19875,6/1/2014,8:12:13,19875,8:05:19 AM,8,5,19,680
CMT,6/1/2014 8:05,6/1/2014 8:10,1,1.299999952,-74.0014267,40.73719025,1,N,-74.00578308,40.74920654,CRD,6.5,0,0.5,1.75,0,8.75,6/1/2014,8:05:19,19875,6/1/2014,8:10:22,19875,8:05:19 AM,8,5,19,681
CMT,6/1/2014 8:05,6/1/2014 8:18,1,5,-73.88295746,40.75592422,1,N,-73.96834564,40.75529099,CSH,16.5,0,0.5,0,0,17,6/1/2014,8:05:20,19875,6/1/2014,8:18:44,19875,8:05:20 AM,8,5,20,682
CMT,6/1/2014 8:05,6/1/2014 8:22,1,5.699999809,-73.95037079,40.82683182,1,N,-73.98743439,40.76122284,CRD,20,0,0.5,4.099999905,0,24.60000038,6/1/2014,8:05:20,19875,6/1/2014,8:22:40,19875,8:05:20 AM,8,5,20,683
CMT,6/1/2014 8:05,6/1/2014 8:10,1,1.700000048,-73.96063232,40.78112411,1,N,-73.98078156,40.77478409,CRD,7,0,0.5,1,0,8.5,6/1/2014,8:05:20,19875,6/1/2014,8:10:39,19875,8:05:20 AM,8,5,20,684
CMT,6/1/2014 8:05,6/1/2014 8:11,1,0.800000012,-73.98107147,40.75929642,1,N,-73.97689056,40.75140381,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:05:21,19875,6/1/2014,8:11:01,19875,8:05:21 AM,8,5,21,685
CMT,6/1/2014 8:05,6/1/2014 8:12,3,0.800000012,-73.99630737,40.76242065,1,N,-73.99097443,40.75625992,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:05:22,19875,6/1/2014,8:12:49,19875,8:05:22 AM,8,5,22,686
CMT,6/1/2014 8:05,6/1/2014 8:08,1,1.100000024,-73.95514679,40.76906586,1,N,-73.94442749,40.78374481,CRD,5.5,0,0.5,1,0,7,6/1/2014,8:05:24,19875,6/1/2014,8:08:54,19875,8:05:24 AM,8,5,24,687
CMT,6/1/2014 8:05,6/1/2014 8:29,2,17.60000038,-73.78809357,40.64197922,2,N,-73.93562317,40.81200027,CRD,52,0,0.5,7.170000076,5.329999924,65,6/1/2014,8:05:25,19875,6/1/2014,8:29:22,19875,8:05:25 AM,8,5,25,688
CMT,6/1/2014 8:05,6/1/2014 8:23,1,8.800000191,-73.87062836,40.77354813,1,N,-73.98751831,40.75083923,CSH,26.5,0,0.5,0,5.329999924,32.33000183,6/1/2014,8:05:25,19875,6/1/2014,8:23:29,19875,8:05:25 AM,8,5,25,689
CMT,6/1/2014 8:05,6/1/2014 8:09,1,1,-73.81533813,40.70446396,1,N,-73.98137665,40.73744202,CRD,5.5,0,0.5,1.200000048,0,7.199999809,6/1/2014,8:05:27,19875,6/1/2014,8:09:26,19875,8:05:27 AM,8,5,27,690
CMT,6/1/2014 8:05,6/1/2014 8:07,2,0.300000012,-73.98404694,40.75499344,1,N,-73.98761749,40.7563858,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:05:28,19875,6/1/2014,8:07:40,19875,8:05:28 AM,8,5,28,691
CMT,6/1/2014 8:05,6/1/2014 8:09,1,0.899999976,-73.96160126,40.71406555,1,N,-73.94612122,40.71524048,CRD,5.5,0,0.5,1.799999952,0,7.800000191,6/1/2014,8:05:30,19875,6/1/2014,8:09:43,19875,8:05:30 AM,8,5,30,692
CMT,6/1/2014 8:05,6/1/2014 8:08,1,0.600000024,-73.98493958,40.74177551,1,N,-73.99098969,40.73960876,CRD,4.5,0,0.5,1.25,0,6.25,6/1/2014,8:05:30,19875,6/1/2014,8:08:41,19875,8:05:30 AM,8,5,30,693
CMT,6/1/2014 8:05,6/1/2014 8:18,1,4.199999809,-73.94577026,40.78083801,1,N,-73.98993683,40.74824142,CSH,15,0,0.5,0,0,15.5,6/1/2014,8:05:31,19875,6/1/2014,8:18:25,19875,8:05:31 AM,8,5,31,694
CMT,6/1/2014 8:05,6/1/2014 8:08,1,0.5,-73.95426178,40.78149414,1,N,-73.95465088,40.78760529,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:05:31,19875,6/1/2014,8:08:52,19875,8:05:31 AM,8,5,31,695
CMT,6/1/2014 8:05,6/1/2014 8:42,2,19,-73.78354645,40.64866257,2,N,-73.98833466,40.76891327,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:05:32,19875,6/1/2014,8:42:04,19875,8:05:32 AM,8,5,32,696
CMT,6/1/2014 8:05,6/1/2014 8:11,2,1,-73.96090698,40.77581406,1,N,-73.95604706,40.76615906,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:05:35,19875,6/1/2014,8:11:54,19875,8:05:35 AM,8,5,35,697
CMT,6/1/2014 8:05,6/1/2014 8:06,1,0,-74.05861664,40.74321365,5,N,-74.05856323,40.74324417,CRD,30,0,0,6.329999924,0,36.33000183,6/1/2014,8:05:37,19875,6/1/2014,8:06:30,19875,8:05:37 AM,8,5,37,698
CMT,6/1/2014 8:05,6/1/2014 8:14,1,2.900000095,-73.96133423,40.77954102,1,N,-73.99185944,40.74968338,CRD,10.5,0,0.5,2.75,0,13.75,6/1/2014,8:05:39,19875,6/1/2014,8:14:57,19875,8:05:39 AM,8,5,39,699
