vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 08:01:00,2014-06-04 08:16:00,1,2.730000019,-73.99739838,40.72173309,1,,-73.9933548,40.75249481,CRD,12,0,0.5,3,0,15.5,2014-06-04,08:01:00,19878,2014-06-04,08:16:00,19878,8:01:00 AM,8,1,0,591
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,2,3.099999905,-73.99770355,40.68336105,1,,-74.01280212,40.71374512,CRD,10.5,0,0.5,1.669999957,5.329999924,18,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,592
VTS,2014-06-04 08:01:00,2014-06-04 08:15:00,1,4.079999924,-73.99776459,40.75667191,1,,-73.96018219,40.80805588,CRD,14,0,0.5,0,0,14.5,2014-06-04,08:01:00,19878,2014-06-04,08:15:00,19878,8:01:00 AM,8,1,0,593
VTS,2014-06-04 08:01:00,2014-06-04 08:07:00,1,1.039999962,-73.99777985,40.74171448,1,,-74.00511169,40.7512207,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:01:00,19878,2014-06-04,08:07:00,19878,8:01:00 AM,8,1,0,594
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,2,1.830000043,-73.99875641,40.72482681,1,,-74.00757599,40.74090195,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,595
VTS,2014-06-04 08:01:00,2014-06-04 08:07:00,1,1.289999962,-73.99919128,40.7496109,1,,-74.00363159,40.73244095,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:01:00,19878,2014-06-04,08:07:00,19878,8:01:00 AM,8,1,0,596
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,1,3.650000095,-73.9992218,40.68016052,1,,-74.00900269,40.7111702,CRD,14.5,0,0.5,2.900000095,0,17.89999962,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,597
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.340000033,-73.99963379,40.71842575,1,,-74.00308228,40.70631027,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,598
VTS,2014-06-04 08:01:00,2014-06-04 08:17:00,1,5.440000057,-73.99964905,40.71180725,1,,-73.95514679,40.76517105,CRD,17.5,0,0.5,3.5,0,21.5,2014-06-04,08:01:00,19878,2014-06-04,08:17:00,19878,8:01:00 AM,8,1,0,599
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,1,1.330000043,-74.00031281,40.6750679,1,,-74.00031281,40.6750679,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,600
VTS,2014-06-04 08:01:00,2014-06-04 08:03:00,1,0.340000004,-74.00048065,40.76155853,1,,-73.99797821,40.76488876,CRD,3.5,0,0.5,0.699999988,0,4.699999809,2014-06-04,08:01:00,19878,2014-06-04,08:03:00,19878,8:01:00 AM,8,1,0,601
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.159999967,-74.00130463,40.73114014,1,,-74.00717926,40.74140549,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,602
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,6,1,-74.00177765,40.74091721,1,,-73.99001312,40.7455101,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,603
VTS,2014-06-04 08:01:00,2014-06-04 08:15:00,5,2.420000076,-74.00244141,40.73989868,1,,-73.9779892,40.76348877,CRD,11.5,0,0.5,2,0,14,2014-06-04,08:01:00,19878,2014-06-04,08:15:00,19878,8:01:00 AM,8,1,0,604
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,1,1.590000033,-74.00389099,40.75303268,1,,-74.00159454,40.73750305,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,605
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.039999962,-74.00395966,40.75282669,1,,-74.00795746,40.73957825,CRD,6.5,0,0.5,1.299999952,0,8.300000191,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,606
VTS,2014-06-04 08:01:00,2014-06-04 08:15:00,1,2.720000029,-74.00410461,40.7256012,1,,-73.99728394,40.75635529,CRD,11.5,0,0.5,2.880000114,0,14.88000011,2014-06-04,08:01:00,19878,2014-06-04,08:15:00,19878,8:01:00 AM,8,1,0,607
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,1,3.289999962,-74.00428009,40.7220192,1,,-73.9675827,40.75165176,CRD,14,0,0.5,2.799999952,0,17.29999924,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,608
VTS,2014-06-04 08:01:00,2014-06-04 08:27:00,6,4.190000057,-74.00450134,40.74866104,1,,-73.97267914,40.75891876,CRD,19.5,0,0.5,3.900000095,0,23.89999962,2014-06-04,08:01:00,19878,2014-06-04,08:27:00,19878,8:01:00 AM,8,1,0,609
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,5,2.380000114,-74.00556183,40.73813629,1,,-73.98355103,40.76643372,CRD,10.5,0,0.5,1.5,0,12.5,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,610
VTS,2014-06-04 08:01:00,2014-06-04 08:24:00,1,3.369999886,-74.00600433,40.74840164,1,,-73.96622467,40.76529694,CRD,17,0,0.5,3.400000095,0,20.89999962,2014-06-04,08:01:00,19878,2014-06-04,08:24:00,19878,8:01:00 AM,8,1,0,611
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,2.369999886,-74.00643158,40.73898315,1,,-73.97833252,40.75271606,CSH,10,0,0.5,0,0,10.5,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,612
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.100000024,-74.00643921,40.73752213,1,,-73.99497986,40.74788666,CRD,6.5,0,0.5,1.950000048,0,8.949999809,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,613
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,4.71999979,-74.00730896,40.7118454,1,,-73.98085022,40.74775696,CRD,15,0,0.5,3,0,18.5,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,614
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,3,1.470000029,-74.00759888,40.72521591,1,,-73.99954224,40.74382782,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,615
VTS,2014-06-04 08:01:00,2014-06-04 08:11:00,1,0.819999993,-74.00852966,40.72024536,1,,-74.00487518,40.71329498,CRD,7.5,0,0.5,1.5,0,9.5,2014-06-04,08:01:00,19878,2014-06-04,08:11:00,19878,8:01:00 AM,8,1,0,616
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,6,0.800000012,-74.00853729,40.73548889,1,,-74.00799561,40.74529648,CRD,4.5,0,0.5,0.899999976,0,5.900000095,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,617
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,0.879999995,-74.00859833,40.7201004,1,,-74.00218201,40.72953033,CRD,5.5,0,0.5,1.379999995,0,7.380000114,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,618
VTS,2014-06-04 08:01:00,2014-06-04 08:24:00,2,6.460000038,-74.00904083,40.71375656,1,,-73.967659,40.76567078,CRD,22,0,0.5,3,0,25.5,2014-06-04,08:01:00,19878,2014-06-04,08:24:00,19878,8:01:00 AM,8,1,0,619
VTS,2014-06-04 08:01:00,2014-06-04 08:17:00,1,2.190000057,-74.00909424,40.72612762,1,,-73.99987793,40.73406219,CRD,11.5,0,0.5,2.299999952,0,14.30000019,2014-06-04,08:01:00,19878,2014-06-04,08:17:00,19878,8:01:00 AM,8,1,0,620
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,2.609999895,-74.00917053,40.71683884,1,,-73.98935699,40.74024963,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,621
VTS,2014-06-04 08:01:00,2014-06-04 08:26:00,1,4.039999962,-74.01088715,40.7153511,1,,-73.97676086,40.76129532,CSH,18.5,0,0.5,0,0,19,2014-06-04,08:01:00,19878,2014-06-04,08:26:00,19878,8:01:00 AM,8,1,0,622
VTS,2014-06-04 08:01:00,2014-06-04 08:21:00,1,4.03000021,-74.01205444,40.72060394,5,,-74.03416443,40.71607208,CRD,60,0,0,0,11,71,2014-06-04,08:01:00,19878,2014-06-04,08:21:00,19878,8:01:00 AM,8,1,0,623
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,1,1.340000033,-74.01531982,40.70490646,1,,-74.01021576,40.72140884,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,624
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,1,0.50999999,-74.01631927,40.70485687,1,,-74.01631165,40.71003342,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,625
CMT,2014-06-04 08:01:01,2014-06-04 08:04:27,1,0.5,-73.97728729,40.75582504,1,N,-73.97451782,40.76124573,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:01:01,19878,2014-06-04,08:04:27,19878,8:01:01 AM,8,1,1,626
CMT,2014-06-04 08:01:01,2014-06-04 08:05:27,2,0.800000012,-74.00211334,40.74121094,1,N,-74.00621033,40.73301697,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:01,19878,2014-06-04,08:05:27,19878,8:01:01 AM,8,1,1,627
CMT,2014-06-04 08:01:01,2014-06-04 08:21:46,1,3.200000048,-74.00720978,40.73434448,1,N,-73.97293854,40.76421738,CRD,15,0,0.5,3.099999905,0,18.60000038,2014-06-04,08:01:01,19878,2014-06-04,08:21:46,19878,8:01:01 AM,8,1,1,628
CMT,2014-06-04 08:01:02,2014-06-04 08:12:59,2,0.800000012,-73.96877289,40.76365662,1,N,-73.96372223,40.7743988,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:02,19878,2014-06-04,08:12:59,19878,8:01:02 AM,8,1,2,629
CMT,2014-06-04 08:01:03,2014-06-04 08:12:22,1,5.099999905,-73.78174591,40.64472961,1,N,-73.74357605,40.67984772,CSH,16,0,0.5,0,0,16.5,2014-06-04,08:01:03,19878,2014-06-04,08:12:22,19878,8:01:03 AM,8,1,3,630
CMT,2014-06-04 08:01:03,2014-06-04 08:09:13,1,1.700000048,-73.94921875,40.77694321,1,N,-73.94802856,40.79634094,CRD,8,0,0.5,2.549999952,0,11.05000019,2014-06-04,08:01:03,19878,2014-06-04,08:09:13,19878,8:01:03 AM,8,1,3,631
CMT,2014-06-04 08:01:03,2014-06-04 08:11:06,1,1.399999976,-73.98701477,40.73870468,1,N,-73.97492981,40.75536728,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:03,19878,2014-06-04,08:11:06,19878,8:01:03 AM,8,1,3,632
CMT,2014-06-04 08:01:04,2014-06-04 08:23:26,1,4.099999905,-73.91418457,40.74618149,1,N,-73.96089935,40.76943588,CSH,17.5,0,0.5,0,0,18,2014-06-04,08:01:04,19878,2014-06-04,08:23:26,19878,8:01:04 AM,8,1,4,633
CMT,2014-06-04 08:01:04,2014-06-04 08:29:01,1,3.599999905,-73.95610809,40.78462219,1,N,-73.98595428,40.74116516,CRD,19,0,0.5,3.900000095,0,23.39999962,2014-06-04,08:01:04,19878,2014-06-04,08:29:01,19878,8:01:04 AM,8,1,4,634
CMT,2014-06-04 08:01:04,2014-06-04 08:14:39,1,2.299999952,-73.9732132,40.79001617,1,N,-73.97223663,40.76528549,CRD,11.5,0,0.5,2.400000095,0,14.39999962,2014-06-04,08:01:04,19878,2014-06-04,08:14:39,19878,8:01:04 AM,8,1,4,635
CMT,2014-06-04 08:01:05,2014-06-04 08:08:21,1,0.800000012,-73.95604706,40.78186798,1,N,-73.96513367,40.77493286,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:01:05,19878,2014-06-04,08:08:21,19878,8:01:05 AM,8,1,5,636
CMT,2014-06-04 08:01:05,2014-06-04 08:20:31,1,4,-73.9651947,40.790905,1,N,-73.98545074,40.74547195,CRD,16.5,0,0.5,4.25,0,21.25,2014-06-04,08:01:05,19878,2014-06-04,08:20:31,19878,8:01:05 AM,8,1,5,637
CMT,2014-06-04 08:01:05,2014-06-04 08:09:16,1,0.899999976,-73.98253632,40.76177216,1,N,-73.98006439,40.75157547,CRD,7,0,0.5,1.850000024,0,9.350000381,2014-06-04,08:01:05,19878,2014-06-04,08:09:16,19878,8:01:05 AM,8,1,5,638
CMT,2014-06-04 08:01:06,2014-06-04 08:23:04,1,3.400000095,-73.95767212,40.77444839,1,N,-73.9909668,40.73487854,CRD,16,0,0.5,1,0,17.5,2014-06-04,08:01:06,19878,2014-06-04,08:23:04,19878,8:01:06 AM,8,1,6,639
CMT,2014-06-04 08:01:06,2014-06-04 08:06:52,1,0.800000012,-73.96434784,40.75629807,1,N,-73.9633255,40.76585007,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:01:06,19878,2014-06-04,08:06:52,19878,8:01:06 AM,8,1,6,640
CMT,2014-06-04 08:01:06,2014-06-04 08:10:26,1,1.100000024,-73.97273254,40.79599762,1,N,-73.95575714,40.78783798,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:01:06,19878,2014-06-04,08:10:26,19878,8:01:06 AM,8,1,6,641
CMT,2014-06-04 08:01:06,2014-06-04 08:08:47,1,1.100000024,-73.98511505,40.75948715,1,N,-73.99790192,40.75069046,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:01:06,19878,2014-06-04,08:08:47,19878,8:01:06 AM,8,1,6,642
CMT,2014-06-04 08:01:06,2014-06-04 08:02:23,1,0.400000006,-73.98964691,40.74152756,1,N,-73.99378204,40.73567963,CRD,3.5,0,0.5,0.800000012,0,4.800000191,2014-06-04,08:01:06,19878,2014-06-04,08:02:23,19878,8:01:06 AM,8,1,6,643
CMT,2014-06-04 08:01:07,2014-06-04 08:05:49,1,0.699999988,-73.89561462,40.74045563,1,N,-73.88557434,40.74430847,CRD,5,0,0.5,1.100000024,0,6.599999905,2014-06-04,08:01:07,19878,2014-06-04,08:05:49,19878,8:01:07 AM,8,1,7,644
CMT,2014-06-04 08:01:07,2014-06-04 08:21:38,1,4.300000191,-73.96225739,40.81047821,1,N,-73.95371246,40.76693344,CRD,17,0,0.5,3.5,0,21,2014-06-04,08:01:07,19878,2014-06-04,08:21:38,19878,8:01:07 AM,8,1,7,645
CMT,2014-06-04 08:01:07,2014-06-04 08:10:58,1,1,-73.96233368,40.76304626,1,N,-73.97457886,40.75627136,CRD,8,0,0.5,1,0,9.5,2014-06-04,08:01:07,19878,2014-06-04,08:10:58,19878,8:01:07 AM,8,1,7,646
CMT,2014-06-04 08:01:07,2014-06-04 08:06:38,1,0.699999988,-73.96336365,40.7568779,1,N,-73.96966553,40.76297379,CRD,5.5,0,0.5,1,0,7,2014-06-04,08:01:07,19878,2014-06-04,08:06:38,19878,8:01:07 AM,8,1,7,647
CMT,2014-06-04 08:01:07,2014-06-04 08:10:19,1,1.5,-73.99532318,40.75960541,1,N,-73.97293091,40.75683594,CRD,8,0,0.5,1.700000048,0,10.19999981,2014-06-04,08:01:07,19878,2014-06-04,08:10:19,19878,8:01:07 AM,8,1,7,648
CMT,2014-06-04 08:01:08,2014-06-04 08:13:32,1,1.799999952,-74.00691223,40.74872971,1,N,-73.97777557,40.74228287,CRD,10,0,0.5,2.099999905,0,12.60000038,2014-06-04,08:01:08,19878,2014-06-04,08:13:32,19878,8:01:08 AM,8,1,8,649
CMT,2014-06-04 08:01:09,2014-06-04 08:08:48,1,0.600000024,-73.9464035,40.79211426,1,N,-73.95218658,40.78401184,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:01:09,19878,2014-06-04,08:08:48,19878,8:01:09 AM,8,1,9,650
CMT,2014-06-04 08:01:09,2014-06-04 08:12:37,1,0.899999976,-73.96359253,40.76144791,1,N,-73.95536041,40.7657547,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:01:09,19878,2014-06-04,08:12:37,19878,8:01:09 AM,8,1,9,651
CMT,2014-06-04 08:01:09,2014-06-04 08:20:06,1,6.800000191,-73.96953583,40.80053711,1,N,-74.01296234,40.71767044,CSH,21.5,0,0.5,0,0,22,2014-06-04,08:01:09,19878,2014-06-04,08:20:06,19878,8:01:09 AM,8,1,9,652
CMT,2014-06-04 08:01:09,2014-06-04 08:11:10,1,1,-73.97158051,40.75592804,1,N,-73.97782135,40.74468994,CRD,7.5,0,0.5,0,0,8,2014-06-04,08:01:09,19878,2014-06-04,08:11:10,19878,8:01:09 AM,8,1,9,653
CMT,2014-06-04 08:01:09,2014-06-04 08:42:05,3,9.899999619,-73.98194885,40.77867889,1,N,-73.98670197,40.70378113,CRD,35,0,0.5,7.099999905,0,42.59999847,2014-06-04,08:01:09,19878,2014-06-04,08:42:05,19878,8:01:09 AM,8,1,9,654
CMT,2014-06-04 08:01:09,2014-06-04 08:06:55,2,0.600000024,-73.98235321,40.73598099,1,N,-73.99211884,40.73781586,CRD,5.5,0,0.5,1,0,7,2014-06-04,08:01:09,19878,2014-06-04,08:06:55,19878,8:01:09 AM,8,1,9,655
CMT,2014-06-04 08:01:09,2014-06-04 08:18:13,1,3.200000048,-73.98833466,40.76737213,1,N,-73.95246887,40.78473663,CRD,14,0,0.5,2.900000095,0,17.39999962,2014-06-04,08:01:09,19878,2014-06-04,08:18:13,19878,8:01:09 AM,8,1,9,656
CMT,2014-06-04 08:01:09,2014-06-04 08:36:13,1,5.400000095,-74.00997162,40.70572662,1,N,-73.97545624,40.7552681,CRD,23.5,0,0.5,5,0,29,2014-06-04,08:01:09,19878,2014-06-04,08:36:13,19878,8:01:09 AM,8,1,9,657
CMT,2014-06-04 08:01:10,2014-06-04 08:17:03,2,2.200000048,-73.95475769,40.78578568,1,N,-73.98195648,40.78320694,CRD,12,0,0.5,1.5,0,14,2014-06-04,08:01:10,19878,2014-06-04,08:17:03,19878,8:01:10 AM,8,1,10,658
CMT,2014-06-04 08:01:10,2014-06-04 08:12:39,1,4.699999809,-73.97420502,40.73145294,1,N,-73.98921967,40.69190598,CSH,15.5,0,0.5,0,0,16,2014-06-04,08:01:10,19878,2014-06-04,08:12:39,19878,8:01:10 AM,8,1,10,659
CMT,2014-06-04 08:01:10,2014-06-04 08:10:59,1,0.800000012,-73.98029327,40.77015686,1,Y,-73.97071838,40.76568222,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:10,19878,2014-06-04,08:10:59,19878,8:01:10 AM,8,1,10,660
CMT,2014-06-04 08:01:10,2014-06-04 08:04:41,1,0.400000006,-73.98906708,40.69127274,1,N,-73.98846436,40.6979866,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:01:10,19878,2014-06-04,08:04:41,19878,8:01:10 AM,8,1,10,661
CMT,2014-06-04 08:01:10,2014-06-04 08:05:40,1,0.899999976,-73.98933411,40.74855042,1,N,-73.97959137,40.75915909,CRD,5.5,0,0.5,1.799999952,0,7.800000191,2014-06-04,08:01:10,19878,2014-06-04,08:05:40,19878,8:01:10 AM,8,1,10,662
CMT,2014-06-04 08:01:10,2014-06-04 08:27:34,1,5.699999809,-74.01480865,40.71561813,1,N,-73.98074341,40.76512527,CRD,20,0,0.5,4,0,24.5,2014-06-04,08:01:10,19878,2014-06-04,08:27:34,19878,8:01:10 AM,8,1,10,663
CMT,2014-06-04 08:01:11,2014-06-04 08:23:39,2,3.200000048,-73.95661163,40.78504944,1,N,-73.96848297,40.75389862,CRD,16.5,0,0.5,1.5,0,18.5,2014-06-04,08:01:11,19878,2014-06-04,08:23:39,19878,8:01:11 AM,8,1,11,664
CMT,2014-06-04 08:01:11,2014-06-04 08:16:23,1,6.300000191,-73.96723938,40.75930405,1,N,-74.01248169,40.70163345,CRD,20.5,0,0.5,5.25,0,26.25,2014-06-04,08:01:11,19878,2014-06-04,08:16:23,19878,8:01:11 AM,8,1,11,665
CMT,2014-06-04 08:01:11,2014-06-04 08:24:31,1,8.100000381,-73.96784973,40.76863098,1,N,-74.01489258,40.71126938,CRD,25.5,0,0.5,4,0,30,2014-06-04,08:01:11,19878,2014-06-04,08:24:31,19878,8:01:11 AM,8,1,11,666
CMT,2014-06-04 08:01:11,2014-06-04 08:20:46,1,4.400000095,-73.9681015,40.80247879,1,N,-73.97975922,40.75481796,CRD,17,0,0.5,3.5,0,21,2014-06-04,08:01:11,19878,2014-06-04,08:20:46,19878,8:01:11 AM,8,1,11,667
CMT,2014-06-04 08:01:11,2014-06-04 08:05:26,1,0.400000006,-73.9838028,40.74443817,1,N,-73.98454285,40.7398262,CRD,4.5,0,0.5,1.5,0,6.5,2014-06-04,08:01:11,19878,2014-06-04,08:05:26,19878,8:01:11 AM,8,1,11,668
CMT,2014-06-04 08:01:11,2014-06-04 08:09:36,1,2.200000048,-73.99217224,40.74933243,1,N,-74.00533295,40.71995926,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:01:11,19878,2014-06-04,08:09:36,19878,8:01:11 AM,8,1,11,669
CMT,2014-06-04 08:01:11,2014-06-04 08:16:51,1,3.400000095,-74.00193787,40.74032593,1,N,-73.96643066,40.77211761,CRD,13.5,0,0.5,1.75,0,15.75,2014-06-04,08:01:11,19878,2014-06-04,08:16:51,19878,8:01:11 AM,8,1,11,670
CMT,2014-06-04 08:01:12,2014-06-04 08:14:54,1,5.599999905,-73.97433472,40.74717712,1,N,-74.01615143,40.71055984,CRD,19,0,0.5,3.900000095,0,23.39999962,2014-06-04,08:01:12,19878,2014-06-04,08:14:54,19878,8:01:12 AM,8,1,12,671
CMT,2014-06-04 08:01:12,2014-06-04 08:39:21,1,10.69999981,-73.98471069,40.76978302,1,N,-73.87277985,40.77429962,CRD,36.5,0,0.5,6,5.329999924,48.33000183,2014-06-04,08:01:12,19878,2014-06-04,08:39:21,19878,8:01:12 AM,8,1,12,672
CMT,2014-06-04 08:01:12,2014-06-04 08:16:14,1,0.899999976,-73.98736572,40.7686615,1,N,-73.97277832,40.76168823,CRD,10.5,0,0.5,2.200000048,0,13.19999981,2014-06-04,08:01:12,19878,2014-06-04,08:16:14,19878,8:01:12 AM,8,1,12,673
CMT,2014-06-04 08:01:12,2014-06-04 08:25:01,1,3.400000095,-73.98957825,40.75175858,1,N,-73.95716095,40.78318787,CSH,17,0,0.5,0,0,17.5,2014-06-04,08:01:12,19878,2014-06-04,08:25:01,19878,8:01:12 AM,8,1,12,674
CMT,2014-06-04 08:01:12,2014-06-04 08:03:22,1,0.600000024,-74.00798035,40.723526,1,Y,-74.00634766,40.7335434,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:01:12,19878,2014-06-04,08:03:22,19878,8:01:12 AM,8,1,12,675
CMT,2014-06-04 08:01:13,2014-06-04 08:17:44,1,3.200000048,-73.95215607,40.76931,1,N,-73.96967316,40.80030823,CSH,14,0,0.5,0,0,14.5,2014-06-04,08:01:13,19878,2014-06-04,08:17:44,19878,8:01:13 AM,8,1,13,676
CMT,2014-06-04 08:01:13,2014-06-04 08:09:23,2,1.100000024,-73.9597168,40.77093124,1,N,-73.95674133,40.78413773,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:01:13,19878,2014-06-04,08:09:23,19878,8:01:13 AM,8,1,13,677
CMT,2014-06-04 08:01:13,2014-06-04 08:07:55,1,1.299999952,-73.97058105,40.78896332,1,N,-73.96203613,40.77615356,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:01:13,19878,2014-06-04,08:07:55,19878,8:01:13 AM,8,1,13,678
CMT,2014-06-04 08:01:14,2014-06-04 08:13:12,1,2.5,-73.95300293,40.78307343,1,N,-73.97982788,40.76575851,CRD,10.5,0,0.5,3.299999952,0,14.30000019,2014-06-04,08:01:14,19878,2014-06-04,08:13:12,19878,8:01:14 AM,8,1,14,679
CMT,2014-06-04 08:01:14,2014-06-04 08:25:56,1,3.900000095,-73.97053528,40.76306534,1,N,-73.93615723,40.81197357,CSH,18,0,0.5,0,0,18.5,2014-06-04,08:01:14,19878,2014-06-04,08:25:56,19878,8:01:14 AM,8,1,14,680
CMT,2014-06-04 08:01:14,2014-06-04 08:10:34,1,1.200000048,-73.98477173,40.74840164,1,N,-73.97397614,40.76018524,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:01:14,19878,2014-06-04,08:10:34,19878,8:01:14 AM,8,1,14,681
CMT,2014-06-04 08:01:14,2014-06-04 08:17:22,1,3,-74.00410461,40.74772263,1,N,-73.96801758,40.76121902,CRD,13,0,0.5,3.369999886,0,16.87000084,2014-06-04,08:01:14,19878,2014-06-04,08:17:22,19878,8:01:14 AM,8,1,14,682
CMT,2014-06-04 08:01:16,2014-06-04 08:14:08,1,1,-73.96715546,40.75899506,1,N,-73.98101044,40.76289368,CRD,9,0,0.5,1.899999976,0,11.39999962,2014-06-04,08:01:16,19878,2014-06-04,08:14:08,19878,8:01:16 AM,8,1,16,683
CMT,2014-06-04 08:01:16,2014-06-04 08:16:05,1,2.299999952,-73.9672699,40.75661469,1,N,-73.99311829,40.73674774,CRD,11.5,0,0.5,1.5,0,13.5,2014-06-04,08:01:16,19878,2014-06-04,08:16:05,19878,8:01:16 AM,8,1,16,684
CMT,2014-06-04 08:01:16,2014-06-04 08:07:22,2,1.100000024,-73.97871399,40.75599289,1,N,-73.98768616,40.74128723,CRD,6.5,0,0.5,1.75,0,8.75,2014-06-04,08:01:16,19878,2014-06-04,08:07:22,19878,8:01:16 AM,8,1,16,685
CMT,2014-06-04 08:01:17,2014-06-04 08:05:05,1,0.600000024,-73.94139862,40.83919144,1,N,-73.93593597,40.84630966,CSH,5,0,0.5,0,0,5.5,2014-06-04,08:01:17,19878,2014-06-04,08:05:05,19878,8:01:17 AM,8,1,17,686
CMT,2014-06-04 08:01:17,2014-06-04 08:21:09,1,3.099999905,-73.95908356,40.78325653,1,N,-73.98062897,40.74519348,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:01:17,19878,2014-06-04,08:21:09,19878,8:01:17 AM,8,1,17,687
CMT,2014-06-04 08:01:17,2014-06-04 08:10:15,3,1.299999952,-73.97075653,40.76207733,1,N,-73.9673996,40.75179291,CRD,7,0,0.5,3,0,10.5,2014-06-04,08:01:17,19878,2014-06-04,08:10:15,19878,8:01:17 AM,8,1,17,688
CMT,2014-06-04 08:01:17,2014-06-04 08:14:00,1,1.200000048,-73.98199463,40.72816467,1,N,-73.99563599,40.73679733,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:01:17,19878,2014-06-04,08:14:00,19878,8:01:17 AM,8,1,17,689
